UnitName,RoomName,X,Y,VisualKey
107B01,living,1030,474,l06
107B01,dinning,1030,785,d06
107B01,kitchen,884,827,k06
107B01,bathroom,1300,813,t01
107B01,bathroom,856,945,t05
107B01,bathroom,631,691,t04
107B01,bedroom,687,530,b06
107B01,bedroom,1210,488,b08
107B01,bedroom,645,841,b07
107B02,living,705,592,l05
107B02,dinning,1025,592,d05
107B02,kitchen,1025,802,k05
107B02,bathroom,1340,311,t04
107B02,bathroom,1288,578,t05
107B02,bathroom,1194,311,t01
107B02,bedroom,812,391,b09
107B02,bedroom,1469,311,b10
107B03,living,892,437,l06
107B03,dinning,878,719,d06
107B03,kitchen,1011,761,k06
107B03,bathroom,1229,671,t04
107B03,bathroom,1038,894,t05
107B03,bathroom,633,747,t01
107B03,bedroom,710,465,b08
107B03,bedroom,1176,493,b11
107B03,bedroom,1176,803,b12
107B04,living,1150,456,l12
107B04,dinning,817,456,d12
107B04,kitchen,817,604,k12
107B04,bathroom,663,576,t04
107B04,bedroom,474,576,b05
107B05,living,1064,621,l06
107B05,dinning,699,621,d06
107B05,kitchen,671,866,k06
107B05,bathroom,456,810,t06
107B05,bathroom,851,314,t04
107B05,bedroom,598,381,b15
107B05,bedroom,1113,395,b06
107B06,living,1175,631,l05
107B06,dinning,912,631,d05
107B06,kitchen,912,832,k05
107B06,bathroom,631,603,t05
107B06,bathroom,603,334,t04
107B06,bathroom,741,334,t04
107B06,bedroom,1147,320,b09
107B06,bedroom,465,334,b13
107B11,living,1030,460,l06
107B11,dinning,1044,785,d06
107B11,kitchen,884,785,k06
107B11,bathroom,1289,785,t01
107B11,bathroom,870,925,t05
107B11,bathroom,631,672,t04
107B11,bedroom,710,502,b06
107B11,bedroom,1210,474,b08
107B11,bedroom,645,813,b07
107B12,living,691,592,l05
107B12,dinning,1011,592,d05
107B12,kitchen,1011,789,k05
107B12,bathroom,1326,311,t04
107B12,bathroom,1274,578,t05
107B12,bathroom,1180,311,t01
107B12,bedroom,809,390,b09
107B12,bedroom,1455,311,b10
107B13,living,899,439,l06
107B13,dinning,871,701,d06
107B13,kitchen,1034,777,k06
107B13,bathroom,1253,673,t04
107B13,bathroom,1062,906,t05
107B13,bathroom,638,763,t01
107B13,bedroom,716,453,b08
107B13,bedroom,1200,495,b11
107B13,bedroom,1225,814,b12
107B14,living,1150,456,l12
107B14,dinning,817,456,d12
107B14,kitchen,817,604,k12
107B14,bathroom,663,576,t04
107B14,bedroom,474,576,b05
107B15,living,1064,621,l06
107B15,dinning,699,621,d06
107B15,kitchen,671,866,k06
107B15,bathroom,456,810,t06
107B15,bathroom,851,314,t04
107B15,bedroom,598,381,b15
107B15,bedroom,1113,395,b06
107B16,living,1178,644,l05
107B16,dinning,926,616,d05
107B16,kitchen,912,801,k05
107B16,bathroom,659,602,t05
107B16,bathroom,631,361,t04
107B16,bathroom,769,361,t04
107B16,bedroom,1138,347,b09
107B16,bedroom,493,347,b13
107B21,living,1025,453,l06
107B21,dinning,1053,735,d06
107B21,kitchen,894,777,k06
107B21,bathroom,1299,763,t01
107B21,bathroom,857,917,t05
107B21,bathroom,615,645,t04
107B21,bedroom,693,467,b01
107B21,bedroom,1225,467,b08
107B21,bedroom,629,791,b07
107B22,living,712,616,l06
107B22,dinning,988,602,d06
107B22,kitchen,1050,798,k06
107B22,bathroom,1104,306,t01
107B22,bathroom,1205,574,t05
107B22,bathroom,1275,306,t04
107B22,bedroom,726,395,b09
107B22,bedroom,1396,306,b10
107B23,living,899,439,l06
107B23,dinning,871,701,d06
107B23,kitchen,1034,777,k06
107B23,bathroom,1253,673,t04
107B23,bathroom,1062,906,t05
107B23,bathroom,638,763,t01
107B23,bedroom,716,453,b08
107B23,bedroom,1200,495,b01
107B23,bedroom,1225,814,b12
107B24,living,1013,425,l06
